motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
square,linoleum,0.2,-3.141592653589793,9.999977350234985,0.7083010135945952,-0.7636736656428431,-0.01528536824644866,0.37655544811386726,0.7412227088302465,0.003138056439553725,0.242,0.056,0.071,-0.653
square,linoleum,0.2,-3.141592653589793,10.200211763381958,0.663045505213738,-0.7624823513389798,0.8394842278888279,0.3363762632554377,0.7418033529349376,0.0024911320397113627,0.365,0.01,0.005,-0.573
square,linoleum,0.2,-3.141592653589793,10.400042533874512,0.6125752532178944,-0.7776409501073511,-0.02204872816865111,0.2975172644012653,0.742558658571077,0.002740526183710486,0.383,0.075,0.008,-0.547
square,linoleum,0.2,-3.141592653589793,10.600088357925415,0.5690191267574181,-0.7699036537571826,-0.06903228322137223,0.25558718389700824,0.7432163502826178,0.002823032490879846,0.364,0.025,0.015,-0.477
square,linoleum,0.2,-3.141592653589793,10.799843072891235,0.5230509969115585,-0.7755181135143767,1.4811371496509786,0.21534250475386982,0.743798628057704,0.0027967804855405054,0.317,0.04,0.044,-0.471
square,linoleum,0.2,-3.141592653589793,11.000041961669922,0.4756484118132728,-0.7855052438628274,0.8636636243690872,0.17865624238108915,0.7442508329538271,0.0028174070612826054,0.378,-0.043,0.06,-0.518
square,linoleum,0.2,-3.141592653589793,11.200125694274902,0.43086907244806855,-0.7909787439530742,-0.06385697433916748,0.13767963005955738,0.7448109961062005,0.002854909924033234,0.246,0.064,0.039,-0.57
square,linoleum,0.2,-3.141592653589793,11.399892568588257,0.3804415678721923,-0.7973646348149637,-0.0707535606715412,0.09569974526263103,0.7453432161918483,0.0024817563178303127,0.365,0.066,0.027,-0.395
square,linoleum,0.2,-3.141592653589793,11.600068807601929,0.333105048032825,-0.8047732539493877,-0.07462136922998874,0.05482217199686147,0.7460369616030877,0.0023308071754345786,0.424,0.004,0.09,-0.37
square,linoleum,0.2,-3.141592653589793,11.799858331680298,0.2906569378665172,-0.803043541486169,-0.08183443148564012,0.014727676030377009,0.7464334761065046,0.002195796732177435,0.289,0.047,0.109,-0.349
square,linoleum,0.2,-1.5707963267948966,12.000052213668823,0.2440532373614942,-0.8080063484787576,-0.09118120161735399,-0.02509976501912287,0.746605627200464,0.002174232561690653,0.333,-0.022,0.081,-0.449
square,linoleum,0.2,-1.5707963267948966,12.200057744979858,0.20108687600200853,-0.8068714406784978,-0.09279457043945416,-0.0455554782358491,0.7308751676657774,0.0012357218654195097,-1.463,-0.531,0.79,1.552
square,linoleum,0.2,-1.5707963267948966,12.400094270706177,0.15367073481613747,-0.8048274829660047,1.6423220165811743,-0.04741518960795549,0.7037092109334874,-0.00015376200905479944,-0.845,-0.766,1.183,0.959
square,linoleum,0.2,-1.5707963267948966,12.600084066390991,0.10561051450301806,-0.8123674141631776,-0.7462632645513367,-0.046966816367309955,0.6742438370337117,-0.0007266190282410903,-0.73,-0.799,1.03,0.926
square,linoleum,0.2,-1.5707963267948966,12.79986834526062,0.058797687264114495,-0.8205632943503995,-0.1188613447016385,-0.0468627415437938,0.6388375367878272,-0.001515116962666512,-0.832,-0.841,0.946,0.89
square,linoleum,0.2,-1.5707963267948966,13.00003695487976,0.01806899329060141,-0.8168839340782545,1.646817019188007,-0.046894046360396735,0.6044120210699522,-0.0018048263361358915,-0.616,-0.923,1.022,0.932
square,linoleum,0.2,-1.5707963267948966,13.200054168701172,0.0071679212805388914,-0.7940827403578523,-0.11639111032865562,-0.04697335598370163,0.5683247383918395,-0.0017232576984149272,-0.872,-0.788,0.861,0.81
square,linoleum,0.2,-1.5707963267948966,13.400078058242798,0.0032175544591999117,-0.7678381274021202,-0.11684552146642307,-0.047545054666833814,0.5305825652991534,-0.0019810895399730534,-0.852,-0.662,0.84,0.964
square,linoleum,0.2,-1.5707963267948966,13.600143194198608,-0.0009263417712243038,-0.7292152864305805,0.8652988026481359,-0.04795771380956407,0.49218548726303735,-0.002289549937531889,-0.707,-0.796,1.038,1.037
square,linoleum,0.2,-1.5707963267948966,13.799785614013672,-1.7217134757885333e-05,-0.684371824427076,1.5878830848649967,-0.048324170637604885,0.4535788512193529,-0.0025867592246499984,-0.566,-0.907,0.947,0.957
square,linoleum,0.2,-1.5707963267948966,14.00004243850708,-0.01029327052687401,-0.6576765032057634,-0.08901942690894105,-0.04826990944829916,0.4145623065912852,-0.0024339355572180147,-0.828,-0.437,1.007,0.599
square,linoleum,0.2,-1.5707963267948966,14.200089693069458,-0.011618585973079631,-0.6124883918001185,-0.09394480768490715,-0.04863789888589312,0.3783323548542977,-0.0026598895410388157,-0.667,-0.708,0.868,0.871
square,linoleum,0.2,-1.5707963267948966,14.399823188781738,-0.017465422897531613,-0.5691353420908853,-0.09867554464504252,-0.04876502237083534,0.33725706595982374,-0.0028070876859137457,-0.79,-0.796,0.965,0.96
square,linoleum,0.2,-1.5707963267948966,14.599827527999878,-0.022813697477047756,-0.5272662671804165,-0.08500482318249192,-0.048877181002541126,0.29852810697020554,-0.0027395828136239707,-0.765,-0.762,0.981,1.062
square,linoleum,0.2,-1.5707963267948966,14.800028800964355,-0.02279744160953301,-0.4827482097516635,0.8408289874026194,-0.049323431678645405,0.2583178666982797,-0.0024967526567801312,-0.742,-0.474,0.832,0.827
square,linoleum,0.2,-1.5707963267948966,15.000051498413086,-0.021996210155006524,-0.43643487073855075,-0.09384183638186155,-0.04931619994395148,0.2209642509722717,-0.0026130111351847425,-0.792,-0.672,0.953,0.841
square,linoleum,0.2,-1.5707963267948966,15.199777364730835,-0.02464828125953189,-0.3880211991180939,-0.1129381062790884,-0.04973801526875006,0.17820754655819074,-0.0027180187538104568,-0.751,-0.653,0.915,0.981
square,linoleum,0.2,-1.5707963267948966,15.400123119354248,-0.03581428174363266,-0.35115016431761453,-0.056822751878627675,-0.04993704007933111,0.1386266398472374,-0.002576445973448374,-0.924,-0.773,0.892,0.817
square,linoleum,0.2,-1.5707963267948966,15.599969387054443,-0.034183588752591976,-0.3032859317705428,-0.07164741727364299,-0.0502484548610139,0.09808124861831263,-0.002537068101956771,-0.825,-0.981,1.041,1.053
square,linoleum,0.2,-1.5707963267948966,15.799734592437744,-0.0320449664354705,-0.25651377502839184,-0.09890729812435983,-0.050699929259437074,0.057624928542468146,-0.0029233460386675373,-0.605,-0.566,0.562,0.813
square,linoleum,0.2,-1.5707963267948966,15.999955892562866,-0.040746745877333845,-0.21689561377392147,-0.06277792220653627,-0.05047588741867566,0.021290396778196274,-0.0026927044206546476,-0.782,-0.426,1.011,0.49
square,linoleum,0.2,0,0.20011353492736816,0.0,0.0,0.0,0.0,0.0,0.0,-0.586,-0.584,0.697,0.606
square,linoleum,0.2,0,0.4000680446624756,0.0,0.0,0.0,0.019263457234435417,-0.001032741391923886,-0.0002700199400773721,-0.917,0.169,-0.16,1.146
square,linoleum,0.2,0,0.6001796722412109,0.0,0.0,0.0,0.056813146567609024,-0.005487077736849144,-0.00023532989086740572,-0.504,-0.038,0.004,0.593
square,linoleum,0.2,0,0.8004293441772461,0.0,0.0,0.0,0.10086181333141434,-0.010052652027788211,0.000270957722036167,-0.345,-0.037,0.087,0.539
square,linoleum,0.2,0,1.0004050731658936,-0.005688825089852134,-0.00225547206222404,-0.027385392334073444,0.13506391959595765,-0.013099782319533626,0.0004640972554727559,-0.388,-0.026,0.045,0.498
square,linoleum,0.2,0,1.2007253170013428,0.0035851063442984277,0.001336056104913913,-0.8512903549317516,0.1786516389357673,-0.01614485194046178,0.0009713233379407347,-0.375,-0.106,0.092,0.364
square,linoleum,0.2,0,1.4000484943389893,0.02731407589791679,0.0037813186492232087,-0.03931178903193372,0.2211473890814865,-0.018485067305337444,0.001065080527932379,-0.424,0.064,0.073,0.354
square,linoleum,0.2,0,1.6001346111297607,0.07184242497380733,0.010091478796696696,0.2753439570007559,0.2574738892489716,-0.020145452032035382,0.0007997477248098393,-0.426,0.024,0.069,0.506
square,linoleum,0.2,0,1.8003947734832764,0.12214348889545834,0.01756968238813994,-0.8280875414995453,0.29764264187545847,-0.021860206421716488,0.0009835117716971754,-0.464,-0.06,0.058,0.445
square,linoleum,0.2,0,2.000385284423828,0.16504229462347664,0.023280785739053095,-0.7911390460326492,0.33970275420405466,-0.023465161293199588,0.0011278978543146439,-0.373,0.082,0.021,0.534
square,linoleum,0.2,0,2.2005221843719482,0.2053299422121454,0.027427817962470485,-0.0839878109893824,0.37834129770691594,-0.02476865859739641,0.0011719637441802266,-0.374,0.044,0.031,0.341
square,linoleum,0.2,0,2.4001190662384033,0.2527787969933801,0.032128779784099865,-0.7488787320530457,0.42082791670380676,-0.026192235689587284,0.0015460551487413785,-0.414,0.025,0.018,0.287
square,linoleum,0.2,0,2.6001663208007812,0.2985473796366238,0.03680810027330611,0.1088681454419766,0.46249839800876924,-0.027340695368652634,0.0014832377804056454,-0.251,0.0,-0.003,0.371
square,linoleum,0.2,0,2.7999963760375977,0.34398114359688525,0.041603478289162193,-0.6995272449917601,0.5019842254674596,-0.028231598332750407,0.0014757371994812338,-0.348,-0.024,0.031,0.324
square,linoleum,0.2,0,3.0001344680786133,0.3856055119842874,0.04451443299125274,-0.19818669884248877,0.5422034027729863,-0.02898122724665464,0.0016454378617209546,-0.307,0.073,-0.023,0.426
square,linoleum,0.2,0,3.2005093097686768,0.43210699684428605,0.04822031576460442,-0.6080961433765274,0.5778025834665064,-0.029625317942846507,0.0017195061182040943,-0.232,0.066,0.0,0.384
square,linoleum,0.2,0,3.3999812602996826,0.47957876403863864,0.053156868459313306,-0.6169344884567104,0.6226336460099897,-0.03039758240541135,0.0018910819770918887,-0.284,0.063,-0.048,0.387
square,linoleum,0.2,0,3.600372076034546,0.5275208777183062,0.05691245649605417,-0.5001933278892695,0.6583048028578015,-0.030896197559871164,0.0019660878266957124,-0.285,0.034,0.015,0.234
square,linoleum,0.2,0,3.800612211227417,0.5754847251339814,0.06347603804158516,-0.14212490592651794,0.7034921823813352,-0.03164926337780066,0.002219232605545194,-0.199,0.01,-0.029,0.29
square,linoleum,0.2,1.5707963267948966,4.0004050731658936,0.6192248712651169,0.06733016293859051,-0.5711366515558038,0.7440446008983118,-0.03225875869691924,0.00246581441385558,-0.259,-0.027,-0.024,0.22
square,linoleum,0.2,1.5707963267948966,4.200091123580933,0.6651555492684608,0.07048102967267739,-0.5034891603042483,0.7619190217923593,-0.015181284583729082,0.0027123962487312987,1.491,0.783,-0.903,-1.408
square,linoleum,0.2,1.5707963267948966,4.39998459815979,0.7112371600940239,0.07523260042394622,-0.3310402977834215,0.7634930833114975,0.010915518889413112,0.004345648897319335,0.955,0.911,-0.952,-1.086
square,linoleum,0.2,1.5707963267948966,4.600029230117798,0.7575169312096048,0.07858258005288418,-0.40084301211176365,0.7631100241041956,0.043623080753787735,0.004826623450077232,0.946,0.895,-0.695,-1.15
square,linoleum,0.2,1.5707963267948966,4.800126075744629,0.8057623156738085,0.08535066056176654,-0.498283543164038,0.762617897780937,0.07680583886647002,0.005761381587884755,0.909,0.954,-0.811,-0.86
square,linoleum,0.2,1.5707963267948966,5.000094652175903,0.8504673988787518,0.08940945723110459,-0.3291383882333821,0.7625429693147475,0.11189471384043337,0.006528312714578868,0.801,0.784,-0.949,-1.078
square,linoleum,0.2,1.5707963267948966,5.20000958442688,0.8670174205892595,0.07476153534619864,-0.48130582085186213,0.7622235275117192,0.14840210134098308,0.006251730195559213,0.97,0.818,-0.932,-1.154
square,linoleum,0.2,1.5707963267948966,5.400664329528809,0.8681186646062613,0.04077984322250938,-0.5964993582921478,0.7614022691390478,0.18563682257768035,0.006119533035355713,1.137,0.561,-1.088,-0.848
square,linoleum,0.2,1.5707963267948966,5.600062370300293,0.871018669023004,0.005245808110592914,-0.5453038429807235,0.761349013769704,0.21977338602739796,0.006444869203191166,0.985,1.076,-0.613,-1.027
square,linoleum,0.2,1.5707963267948966,5.800119400024414,0.8734759244394827,-0.030845749600371897,-0.6096975349754082,0.7609566991735616,0.2613676856013841,0.006943654749414653,0.623,1.03,-0.83,-1.093
square,linoleum,0.2,1.5707963267948966,6.000015497207642,0.8767812902251314,-0.0711617049984232,-0.5523525325157388,0.7603130411313875,0.3005497121965095,0.00710585359801393,0.852,1.014,-1.016,-1.099
square,linoleum,0.2,1.5707963267948966,6.200008153915405,0.8796188778375492,-0.11036210673698607,-0.559793623836291,0.7586200817085236,0.3396649842461605,0.007252113736738414,1.077,0.418,-0.963,-0.837
square,linoleum,0.2,1.5707963267948966,6.400056600570679,0.8827274559076705,-0.15095848521585833,-0.6115470724438419,0.7584912785906351,0.3775276264217661,0.007662766695720599,0.772,0.91,-0.793,-0.949
square,linoleum,0.2,1.5707963267948966,6.60000205039978,0.8859275084332157,-0.19841045629292767,-0.5728567870266383,0.7581618699140927,0.418293728199394,0.008103420802649116,0.818,0.98,-0.675,-0.961
square,linoleum,0.2,1.5707963267948966,6.799988508224487,0.8855793964324243,-0.23293870245723666,-0.6805140772845389,0.7580727606840916,0.45753829703176024,0.008139985673704126,0.881,0.855,-0.938,-0.977
square,linoleum,0.2,1.5707963267948966,7.000080585479736,0.8893906761730562,-0.28129355519920907,-0.6403364116035075,0.7575394309460219,0.4936867829908127,0.007486504789351063,0.833,0.823,-0.538,-0.963
square,linoleum,0.2,1.5707963267948966,7.200168609619141,0.889558287827212,-0.31920733975297977,-0.6913537440700791,0.7566836082523374,0.5379119884120801,0.007193984718212025,0.989,0.681,-0.635,-0.903
square,linoleum,0.2,1.5707963267948966,7.400072336196899,0.8937538794968091,-0.3641809934757191,-0.7240639914603045,0.7562362688364533,0.5753371249955638,0.007177108548818313,0.789,0.892,-0.826,-1.025
square,linoleum,0.2,1.5707963267948966,7.599997043609619,0.8960023819098542,-0.4054953536866067,-0.6945852358858344,0.7553323471247366,0.6139417317480536,0.007311180305024551,0.815,0.998,-0.764,-1.023
square,linoleum,0.2,1.5707963267948966,7.800343036651611,0.9010490901680319,-0.45595948221594906,-0.7029073944144835,0.7547254858423702,0.657910398536485,0.007702144335637954,0.698,0.987,-0.947,-1.017
square,linoleum,0.2,-3.141592653589793,8.000663042068481,0.9023060952084465,-0.49267769936385253,-0.7336795533612117,0.7544633684531188,0.6984924424279415,0.00750150580828057,0.867,0.888,-0.735,-1.068
square,linoleum,0.2,-3.141592653589793,8.200241804122925,0.9080133766816784,-0.5478602809843902,-0.7053275317139804,0.7317500218621975,0.7164830101708884,0.0066614472532723675,0.726,-0.314,0.336,-0.88
square,linoleum,0.2,-3.141592653589793,8.400079488754272,0.9062311973812814,-0.577051868720863,-0.765246020674127,0.6935744696737886,0.7205591961916926,0.006788018760006174,0.645,0.148,0.046,-0.606
square,linoleum,0.2,-3.141592653589793,8.600384712219238,0.9068936617664703,-0.613325458679241,-0.765604687697559,0.6536682966352807,0.7240160012734456,0.00620297663962052,0.596,0.102,0.012,-0.673
square,linoleum,0.2,-3.141592653589793,8.800390481948853,0.9101511440691697,-0.6564292599252254,0.016257440174799243,0.613421760859617,0.7270100305784284,0.005668562172015561,0.418,0.145,-0.052,-0.682
square,linoleum,0.2,-3.141592653589793,9.000114679336548,0.9150993660692243,-0.7023308980254164,-0.7968320387661008,0.5732773052495315,0.7292624619018653,0.005458546437276168,0.367,0.087,0.027,-0.575
square,linoleum,0.2,-3.141592653589793,9.20000147819519,0.8867868369548143,-0.721158192455098,0.03867889086251414,0.5345135890466044,0.731042343503272,0.004836936740104185,0.481,0.109,-0.067,-0.557
square,linoleum,0.2,-3.141592653589793,9.400419473648071,0.8403063522773974,-0.7347510731785651,-0.816674059574678,0.49304311379442484,0.7329223191810893,0.0044656581780442035,0.491,0.035,0.021,-0.487
square,linoleum,0.2,-3.141592653589793,9.600364446640015,0.7982010279859522,-0.7452872427637185,-0.8289250122965997,0.45310589917930993,0.7343966808732392,0.0045022235013706,0.291,0.05,-0.048,-0.586
square,linoleum,0.2,-3.141592653589793,9.800350666046143,0.7494104172474194,-0.7498089576765514,-0.8051585186847908,0.41938640003082145,0.7352056385592112,0.0047656812775951005,0.457,0.063,0.103,-0.405
square,linoleum,0.2,-3.141592653589793,10.000088453292847,0.7029600316060008,-0.7592459067092021,0.01803508370243756,0.3717114352873769,0.7363188148140738,0.00500194935181114,0.485,0.065,0.016,-0.593
square,linoleum,0.2,-3.141592653589793,10.200007677078247,0.6584405974128171,-0.7651755099316894,-0.8103855736790992,0.33275058850731337,0.7370124216317349,0.00528790856936819,0.293,0.076,0.022,-0.695
square,linoleum,0.2,-3.141592653589793,10.400330781936646,0.614036075245253,-0.7692097391371142,-0.8285873508674408,0.29703554776374186,0.737466582916422,0.005197901753606883,0.418,0.05,-0.011,-0.519
square,linoleum,0.2,-3.141592653589793,10.600388288497925,0.5687595012767643,-0.7704739687735366,-0.8610516196825,0.2584302235722626,0.7378783676639722,0.005042264924563899,0.287,0.0,0.096,-0.591
square,linoleum,0.2,-3.141592653589793,10.800007820129395,0.5169374876838196,-0.7831771178332388,-0.8573438718685604,0.21632938373433103,0.7383866218417301,0.005195089040310969,0.391,0.04,0.078,-0.332
